Parameters: 3780356
Epoch	Kappa (val)	IoU (val)	F1 (val)	R (val)	P (val)
1		0.8736		0.7847		0.8793		0.8920		0.8670
2		0.8864		0.8040		0.8914		0.8789		0.9041
3		0.8757		0.7880		0.8814		0.9150		0.8502
4		0.8892		0.8086		0.8942		0.8995		0.8888
5		0.9127		0.8460		0.9166		0.9200		0.9132
6		0.9009		0.8268		0.9052		0.8888		0.9222
7		0.9090		0.8398		0.9129		0.8812		0.9470
8		0.9339		0.8811		0.9368		0.9145		0.9602
9		0.9212		0.8597		0.9246		0.8861		0.9665
10		0.9163		0.8518		0.9200		0.9157		0.9243
11		0.9188		0.8560		0.9224		0.9206		0.9242
12		0.9256		0.8671		0.9288		0.9027		0.9565
13		0.8983		0.8224		0.9026		0.8472		0.9656
14		0.9332		0.8798		0.9361		0.9073		0.9667
15		0.9248		0.8659		0.9281		0.9136		0.9430
16		0.9327		0.8791		0.9357		0.9200		0.9519
17		0.9311		0.8765		0.9342		0.9273		0.9412
18		0.9377		0.8876		0.9405		0.9188		0.9632
19		0.9326		0.8789		0.9355		0.9217		0.9498
20		0.9335		0.8803		0.9363		0.9077		0.9669
21		0.9372		0.8868		0.9400		0.9271		0.9532
22		0.9310		0.8762		0.9340		0.9229		0.9454
23		0.9330		0.8795		0.9359		0.9154		0.9573
24		0.9377		0.8876		0.9405		0.9197		0.9622
25		0.9338		0.8810		0.9367		0.9209		0.9531
26		0.9254		0.8665		0.9285		0.8784		0.9846
27		0.9418		0.8946		0.9444		0.9314		0.9577
28		0.9417		0.8943		0.9442		0.9222		0.9673
29		0.9426		0.8960		0.9451		0.9338		0.9568
30		0.9332		0.8800		0.9362		0.9419		0.9305
31		0.9450		0.9001		0.9474		0.9264		0.9694
32		0.9360		0.8848		0.9389		0.9417		0.9362
33		0.9473		0.9041		0.9496		0.9302		0.9699
34		0.9380		0.8881		0.9407		0.9337		0.9479
35		0.9441		0.8984		0.9465		0.9284		0.9653
36		0.9395		0.8907		0.9422		0.9237		0.9615
37		0.9426		0.8959		0.9451		0.9408		0.9494
38		0.9478		0.9048		0.9500		0.9337		0.9669
39		0.9479		0.9051		0.9502		0.9306		0.9706
40		0.9341		0.8815		0.9370		0.9236		0.9508
41		0.9501		0.9090		0.9523		0.9520		0.9527
42		0.9485		0.9062		0.9508		0.9356		0.9664
43		0.9404		0.8921		0.9430		0.9175		0.9699
44		0.9451		0.9002		0.9475		0.9313		0.9643
45		0.9455		0.9009		0.9479		0.9421		0.9537
46		0.9477		0.9047		0.9500		0.9357		0.9646
47		0.9484		0.9060		0.9507		0.9293		0.9731
48		0.9517		0.9118		0.9539		0.9378		0.9705
49		0.9473		0.9040		0.9496		0.9401		0.9593
50		0.9529		0.9139		0.9550		0.9479		0.9622
51		0.9434		0.8974		0.9459		0.9277		0.9649
52		0.9509		0.9103		0.9531		0.9356		0.9712
